,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Georgetown,MY,5.4112,100.3354,79.9,92,40,2.3,scattered clouds
228,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29,84,71,18.25,broken clouds
229,Mandalgovi,MN,45.7625,106.2708,3.97,75,22,7.61,few clouds
230,Killybegs,IE,54.6333,-8.45,44.31,62,83,22.95,broken clouds
231,Alpena,US,45.0617,-83.4327,15.94,59,20,5.01,few clouds
232,Dingle,PH,10.9995,122.6711,73.72,91,100,11.97,overcast clouds
233,Eyl,SO,7.9803,49.8164,72.91,63,1,10.58,clear sky
234,Colac,AU,-38.3333,143.5833,58.17,83,12,8.77,few clouds
235,Kidal,ML,18.4411,1.4078,67.39,11,0,10.94,clear sky
236,Walvis Bay,NA,-22.9575,14.5053,67.08,78,8,11.05,clear sky
237,Yarmouth,US,41.7057,-70.2286,39.96,98,100,14.97,moderate rain
238,Mount Gambier,AU,-37.8333,140.7667,53.51,94,99,8.05,overcast clouds
239,Tilichiki,RU,60.4667,166.1,-8.61,85,93,8.37,overcast clouds
240,Rawson,AR,-43.3002,-65.1023,63.63,59,85,26.73,overcast clouds
241,Bandipur,NP,27.9333,84.4167,44.24,97,100,3.2,light rain
242,Mayo,US,38.8876,-76.5119,43.34,94,100,7.0,light rain
243,Quincy,US,42.2529,-71.0023,34.99,94,100,4.0,mist
244,Esperance,AU,-33.8667,121.9,62.44,76,1,15.14,clear sky
245,Deogarh,IN,21.5333,84.7333,61.05,49,0,5.64,clear sky
246,Dicabisagan,PH,17.0818,122.4157,73.27,89,82,7.16,broken clouds
247,Yeppoon,AU,-23.1333,150.7333,71.38,74,97,19.93,overcast clouds
248,Kosum Phisai,TH,16.2486,103.0674,69.19,61,99,12.62,overcast clouds
249,Waddan,LY,29.1614,16.139,53.46,40,0,2.08,clear sky
250,Pacific Grove,US,36.6177,-121.9166,65.57,53,0,3.0,clear sky
251,Quatre Cocos,MU,-20.2078,57.7625,80.71,87,100,16.62,light rain
252,Tiksi,RU,71.6872,128.8694,-18.81,98,100,6.42,overcast clouds
253,Isangel,VU,-19.55,169.2667,77.11,100,100,0.0,moderate rain
254,Kieta,PG,-6.2167,155.6333,81.37,83,100,10.89,overcast clouds
255,Batouri,CM,4.4333,14.3667,76.64,21,99,2.19,overcast clouds
256,Itoman,JP,26.1247,127.6694,59.4,67,100,19.57,overcast clouds
257,Asyut,EG,27.181,31.1837,53.78,50,5,10.16,clear sky
258,Marataizes,BR,-21.0433,-40.8244,79.43,83,78,18.3,broken clouds
259,Ardahan,TR,41.1087,42.7022,16.86,96,100,4.76,overcast clouds
260,Kirakira,SB,-10.4544,161.9205,80.11,85,100,6.93,overcast clouds
261,Dukhovshchina,RU,55.1919,32.4111,-1.07,100,100,2.15,overcast clouds
262,Raga,SS,8.4596,25.678,78.3,18,100,5.23,overcast clouds
263,Nuuk,GL,64.1835,-51.7216,7.41,85,100,12.66,light shower snow
264,Asfi,MA,32.2994,-9.2372,67.66,51,99,14.14,overcast clouds
265,Along,IN,28.1667,94.7667,52.84,98,100,2.91,moderate rain
266,Komsomolskiy,UZ,40.4272,71.7189,36.82,69,0,4.61,clear sky
267,Ocampo,MX,21.65,-101.5,71.28,20,100,13.33,overcast clouds
268,Yartsevo,RU,55.0667,32.6964,-2.88,100,100,1.86,overcast clouds
269,Nelson Bay,AU,-32.7167,152.15,70.0,60,38,1.99,scattered clouds
270,Baoqing,CN,46.3317,132.2111,-10.1,94,14,5.59,few clouds
271,Moyale,KE,3.5167,39.0584,78.55,23,56,16.17,broken clouds
272,Lebu,CL,-37.6167,-73.65,64.24,75,1,17.47,clear sky
273,Kununurra,AU,-15.7667,128.7333,78.78,94,100,0.0,overcast clouds
274,Fortuna,US,40.5982,-124.1573,49.86,91,100,1.99,overcast clouds
275,Serebryansk,KZ,49.6925,83.2892,-15.25,93,30,4.76,scattered clouds
276,Do Gonbadan,IR,30.3586,50.7981,55.49,76,100,0.0,overcast clouds
277,Arlit,NE,18.7369,7.3853,65.66,13,0,8.55,clear sky
278,Liverpool,GB,53.4106,-2.9779,42.75,82,75,8.99,broken clouds
279,Fort Nelson,CA,58.8053,-122.7002,-11.61,77,100,3.44,snow
280,Haradok,BY,55.4624,29.9816,3.78,100,100,5.97,overcast clouds
281,Kenai,US,60.5544,-151.2583,23.02,93,100,4.61,light snow
282,Longyearbyen,SJ,78.2186,15.6401,15.64,67,0,18.41,clear sky
283,Carutapera,BR,-1.195,-46.02,78.19,89,100,8.01,overcast clouds
284,Borovskoy,KZ,53.8,64.15,20.84,79,100,11.7,overcast clouds
285,Puerto Escondido,MX,15.85,-97.0667,85.03,74,0,9.22,clear sky
286,Astana,KZ,51.1801,71.446,-2.25,78,18,6.71,few clouds
287,Inta,RU,66.0317,60.1659,10.81,95,100,10.58,light snow
288,Klamath Falls,US,42.2249,-121.7817,44.87,58,0,1.01,clear sky
289,Piranshahr,IR,36.701,45.1413,31.5,93,100,6.33,light snow
290,Pindobacu,BR,-10.7417,-40.3608,90.7,32,35,5.82,scattered clouds
291,Iqaluit,CA,63.7506,-68.5145,-15.07,53,100,11.5,overcast clouds
292,Namatanai,PG,-3.6667,152.4333,80.13,78,100,7.16,overcast clouds
293,Mbanza-Ngungu,CD,-5.25,14.8667,71.65,84,100,1.7,overcast clouds
294,Urucui,BR,-7.2294,-44.5561,83.44,70,100,3.78,overcast clouds
295,Oyama,JP,36.3,139.8,38.59,35,4,8.88,clear sky
296,Ithaca,US,42.4406,-76.4966,22.96,88,100,5.99,mist
297,Sobinka,RU,55.9855,40.0111,7.7,98,74,6.69,broken clouds
298,Port Moresby,PG,-9.4431,147.1797,72.82,100,20,8.05,few clouds
299,Miracema Do Tocantins,BR,-9.5618,-48.3967,87.42,68,78,3.31,broken clouds
300,Linqiong,CN,30.4159,103.4609,42.62,87,100,3.0,overcast clouds
301,Ozernovskiy,RU,51.5,156.5167,26.56,77,71,5.41,broken clouds
302,Naze,JP,28.3667,129.4833,53.51,54,100,16.46,overcast clouds
303,Banda Aceh,ID,5.5577,95.3222,78.4,79,84,6.98,broken clouds
304,Gibsons,CA,49.3997,-123.5027,46.72,93,100,3.0,overcast clouds
305,Ahipara,NZ,-35.1667,173.1667,72.45,87,89,14.56,overcast clouds
306,Shimoda,JP,34.6667,138.95,37.11,64,8,27.2,clear sky
307,General Pico,AR,-35.6566,-63.7568,82.72,45,89,5.37,overcast clouds
308,Viedma,AR,-40.8135,-62.9967,70.2,61,100,18.39,overcast clouds
309,Los Lunas,US,34.8062,-106.7334,33.78,54,0,1.99,snow
310,Colares,PT,38.7992,-9.4469,58.33,70,20,1.01,few clouds
311,Norman Wells,CA,65.282,-126.8329,-25.56,62,75,8.05,broken clouds
312,Codrington,AU,-38.2667,141.9667,55.29,87,95,9.26,overcast clouds
313,Ereymentau,KZ,51.6199,73.1033,9.68,71,24,4.68,few clouds
314,Muli,MV,2.9167,73.5667,81.93,73,77,10.27,broken clouds
315,Lagoa,PT,39.05,-27.9833,58.17,80,82,17.09,broken clouds
316,Touho,NC,-20.7833,165.2333,80.26,84,100,4.05,overcast clouds
317,Bethel,US,41.3712,-73.414,37.76,91,100,6.91,light rain
318,Yashalta,RU,46.3395,42.2762,33.67,99,100,8.52,snow
319,Meulaboh,ID,4.1363,96.1285,76.37,87,100,4.36,overcast clouds
320,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,90.86,48,42,3.02,heavy intensity rain
321,Valle De Allende,MX,26.9333,-105.4,44.29,33,11,7.36,few clouds
322,Olinda,BR,-8.0089,-34.8553,85.73,62,40,10.36,scattered clouds
323,Brae,GB,60.3964,-1.353,40.91,57,99,33.84,overcast clouds
324,Kingston,JM,17.997,-76.7936,83.35,73,75,1.01,broken clouds
325,Pevek,RU,69.7008,170.3133,-22.58,100,82,5.41,broken clouds
326,Ludvika,SE,60.1496,15.1878,35.4,91,100,8.34,overcast clouds
327,Martapura,ID,-3.4167,114.85,75.29,94,100,3.44,mist
328,Bilibino,RU,68.0546,166.4372,-9.71,78,1,4.74,clear sky
329,Boa Vista,BR,2.8197,-60.6733,89.58,45,75,12.66,broken clouds
330,Khorramabad,IR,33.4878,48.3558,53.22,40,75,11.5,broken clouds
331,Peno,RU,56.9262,32.7426,-3.71,100,100,3.4,overcast clouds
332,Tazmalt,DZ,36.3868,4.3989,57.81,39,100,3.58,overcast clouds
333,Olafsvik,IS,64.8945,-23.7142,27.84,70,100,18.1,overcast clouds
334,Robertsport,LR,6.7533,-11.3686,80.53,83,51,10.92,broken clouds
335,Marzuq,YE,14.4,46.4667,63.82,49,5,5.82,clear sky
336,Aktash,RU,50.3,87.7333,-17.9,76,2,5.1,clear sky
337,Kristianstad,SE,56.0313,14.1524,42.94,97,100,13.8,drizzle
338,Tres Picos,MX,15.8667,-93.5333,91.18,42,8,10.92,clear sky
339,Darhan,MN,49.4867,105.9228,-8.86,97,12,5.37,few clouds
340,Luderitz,NA,-26.6481,15.1594,68.74,71,19,9.64,few clouds
341,Khasan,RU,42.4308,130.6434,11.93,58,3,21.56,clear sky
342,Yulara,AU,-25.2406,130.9889,62.44,63,0,8.05,clear sky
343,Ashington,GB,50.9331,-0.3909,43.43,61,20,3.0,few clouds
344,Victoria,HK,22.2855,114.1577,58.32,77,97,1.01,overcast clouds
345,The Pas,CA,53.8251,-101.2541,-16.58,69,0,4.61,clear sky
346,Mehran,IR,33.1222,46.1646,54.88,63,72,18.77,broken clouds
347,Dubai,AE,25.2582,55.3047,72.21,60,0,4.61,clear sky
348,Taitung,TW,22.7583,121.1444,60.94,83,48,12.12,scattered clouds
349,Bayir,TR,37.2687,28.2167,39.72,79,43,5.46,scattered clouds
350,Road Town,VG,18.4167,-64.6167,71.69,100,40,9.22,light intensity shower rain
351,Torbay,CA,47.6666,-52.7314,32.76,96,100,11.5,fog
352,Wanxian,CN,30.8039,108.3897,45.1,75,62,2.86,broken clouds
353,Flinders,AU,-34.5833,150.8552,67.05,72,85,8.01,overcast clouds
354,Lucea,JM,18.451,-78.1736,82.26,73,14,17.81,few clouds
355,Ambilobe,MG,-13.2,49.05,76.51,90,100,11.07,moderate rain
356,Jacareacanga,BR,-6.2222,-57.7528,77.68,93,100,1.28,overcast clouds
357,Tadine,NC,-21.55,167.8833,79.9,87,100,15.99,light rain
358,Orel-Izumrud,RU,43.4583,39.9244,37.42,93,100,8.95,light intensity shower rain
359,Stepnyak,KZ,52.8339,70.7803,12.52,70,100,10.92,overcast clouds
360,Luba,GQ,3.4568,8.5547,76.89,79,68,9.13,light rain
361,Vila Franca Do Campo,PT,37.7167,-25.4333,62.2,77,100,10.4,overcast clouds
362,Lac Du Bonnet,CA,50.2536,-96.0612,-2.99,88,100,5.79,overcast clouds
363,Marystown,CA,47.1666,-55.1483,37.85,100,100,7.0,overcast clouds
364,Araouane,ML,18.9048,-3.5265,68.25,9,0,9.1,clear sky
365,Ifanadiana,MG,-21.3,47.6333,70.34,99,100,6.04,moderate rain
366,Ankang,CN,32.68,109.0172,40.68,61,85,4.32,overcast clouds
367,Alto Piquiri,BR,-24.0281,-53.4406,81.21,72,98,9.95,light rain
368,Pleasanton,US,37.6624,-121.8747,62.15,55,0,1.01,clear sky
369,Hualmay,PE,-11.0964,-77.6139,75.15,72,27,11.43,scattered clouds
370,Lata,PT,40.1629,-8.3327,53.04,96,98,2.35,overcast clouds
371,Novopokrovka,UA,49.8425,36.5477,26.98,96,64,6.24,snow
372,Santa Cruz,BO,-17.8,-63.1667,87.26,70,75,19.57,broken clouds
373,Margate,GB,51.3813,1.3862,42.89,68,5,3.0,clear sky
374,Joshimath,IN,30.5667,79.5667,26.64,65,5,9.01,clear sky
375,Ayacucho,PE,-13.1583,-74.2239,62.46,63,100,14.97,overcast clouds
376,Arman,RU,59.7,150.1667,-2.11,72,96,12.46,overcast clouds
377,Zlotow,PL,53.3635,17.0408,42.24,86,100,15.03,overcast clouds
378,Axim,GH,4.8699,-2.2405,80.2,81,23,6.33,few clouds
379,Tomatlan,MX,19.9333,-105.25,89.96,28,7,8.01,clear sky
380,Saint-Augustin,CA,51.226,-58.6502,1.49,78,100,8.48,overcast clouds
381,Jalu,LY,29.0331,21.5482,54.3,58,0,8.61,clear sky
382,High Level,CA,58.5169,-117.136,-3.89,84,100,9.22,snow
383,La Union,PE,-5.4,-80.75,84.11,48,12,20.02,few clouds
384,Kirkwall,GB,58.9848,-2.9587,37.45,87,40,16.11,scattered clouds
385,Manokwari,ID,-0.8667,134.0833,77.41,80,100,4.09,overcast clouds
386,Karratha,AU,-20.7377,116.8463,84.33,69,99,4.14,overcast clouds
387,Waitati,NZ,-45.75,170.5667,51.8,80,100,5.64,overcast clouds
388,Neuquen,AR,-38.9516,-68.0591,78.69,38,40,9.22,scattered clouds
389,Tigil,RU,57.8,158.6667,-0.47,92,90,2.98,overcast clouds
390,Orda,RU,57.1951,56.9091,28.44,91,100,5.93,overcast clouds
391,Hamilton,US,39.1834,-84.5333,26.08,85,100,1.01,overcast clouds
392,Constitucion,CL,-35.3333,-72.4167,68.88,70,18,15.46,few clouds
393,Tiznit,MA,29.5833,-9.5,62.11,40,98,2.08,overcast clouds
394,Maniitsoq,GL,65.4167,-52.9,6.39,76,100,19.69,light snow
395,Borger,NL,52.9233,6.7931,39.79,92,99,15.61,overcast clouds
396,Los Llanos De Aridane,ES,28.6585,-17.9182,63.12,74,40,3.0,scattered clouds
397,Anuppur,IN,23.1,81.6833,51.58,39,0,3.04,clear sky
398,Yuanping,CN,38.7153,112.7575,21.07,48,3,5.61,clear sky
399,Develi,TR,38.3906,35.4922,27.75,94,85,4.7,overcast clouds
400,Faanui,PF,-16.4833,-151.75,80.31,75,22,13.62,light rain
401,Oskarshamn,SE,57.2645,16.4484,40.98,96,100,11.32,light rain
402,Roblin,CA,51.23,-101.3565,-12.39,90,92,6.15,overcast clouds
403,Santiago,CL,-33.4569,-70.6483,87.28,29,20,9.22,few clouds
404,Kaupanger,NO,61.1845,7.2404,37.09,100,100,12.66,overcast clouds
405,Bathsheba,BB,13.2167,-59.5167,83.01,61,40,14.97,scattered clouds
406,San Patricio,US,28.017,-97.5169,41.41,47,97,18.05,overcast clouds
407,Verkhnyaya Inta,RU,65.9811,60.3094,11.05,95,100,10.65,light snow
408,Shima,CN,24.4478,117.8111,52.21,86,98,6.2,overcast clouds
409,Nome,US,64.5011,-165.4064,6.87,56,0,13.8,clear sky
410,Hirado,JP,33.3597,129.5531,41.36,61,100,28.66,overcast clouds
411,Smithers,CA,54.7804,-127.1743,39.52,81,75,8.05,light rain
412,College,US,64.8569,-147.8028,3.79,65,100,5.75,overcast clouds
413,Jumla,NP,29.2747,82.1838,26.91,95,99,4.34,snow
414,Pedernales,DO,18.0384,-71.744,81.0,65,2,8.9,clear sky
415,Yenagoa,NG,4.9247,6.2642,81.39,71,0,6.22,clear sky
416,Krasnyy Chikoy,RU,50.3643,108.7512,-8.27,99,94,2.93,overcast clouds
417,Prince Rupert,CA,54.3161,-130.3201,46.09,93,100,4.61,overcast clouds
418,Hit,IQ,33.6416,42.8251,52.79,60,29,7.78,scattered clouds
419,Baghmara,IN,23.795,86.2085,57.87,86,0,5.88,clear sky
420,Ulaangom,MN,49.9811,92.0667,-22.52,93,93,2.82,overcast clouds
421,Nipawin,CA,53.3668,-104.0009,-20.16,76,75,3.44,broken clouds
422,Toumodi,CI,6.5613,-5.0158,88.3,35,10,2.06,clear sky
423,Nikolayevsk-Na-Amure,RU,53.1406,140.73,1.92,97,100,5.66,light snow
424,Sobolevo,RU,54.4299,31.8996,0.16,100,100,3.0,overcast clouds
425,Rovnoye,RU,50.7765,46.0509,27.05,88,100,8.81,overcast clouds
426,Zhangjiakou,CN,40.81,114.8794,7.12,67,4,7.07,light snow
427,Pangnirtung,CA,66.1451,-65.7125,-18.4,76,75,16.11,broken clouds
428,Sao Francisco Do Sul,BR,-26.2433,-48.6381,84.11,74,75,3.44,broken clouds
429,Katobu,ID,-4.9408,122.5276,75.54,92,100,2.75,overcast clouds
430,Sabang,ID,5.8933,95.3214,82.54,74,78,15.32,broken clouds
431,Saint-Joseph,RE,-21.3667,55.6167,79.18,84,100,22.68,light rain
432,Novosheshminsk,RU,55.0651,51.2338,27.34,93,100,8.14,overcast clouds
433,Puerto Baquerizo Moreno,EC,-0.9,-89.6,85.19,66,20,18.41,few clouds
434,Hami,CN,42.8,93.45,23.25,35,65,1.61,broken clouds
435,Piacabucu,BR,-10.4056,-36.4344,82.47,64,6,12.57,clear sky
436,Pionerskiy,RU,54.9508,20.2275,39.04,89,100,18.52,overcast clouds
437,Puerto Madryn,AR,-42.7692,-65.0385,64.02,60,98,26.69,overcast clouds
438,Sistranda,NO,63.7256,8.834,38.89,87,100,42.39,light rain
439,Maloy,NO,61.9353,5.1136,38.93,91,100,8.99,overcast clouds
440,Fuerte Olimpo,PY,-21.0415,-57.8738,94.93,38,100,5.1,overcast clouds
441,Oranjemund,NA,-28.55,16.4333,64.44,81,9,12.33,clear sky
442,Muros,ES,42.7762,-9.0603,55.24,79,87,7.4,overcast clouds
443,Duku,NG,11.2361,4.9073,78.24,12,0,9.01,clear sky
444,Pizarro,CO,4.9533,-77.366,81.5,77,96,7.63,light rain
445,Berlevag,NO,70.8578,29.0864,17.55,73,0,14.97,clear sky
446,Fasa,IR,28.9383,53.6482,52.84,54,0,4.61,clear sky
447,Vaitape,PF,-16.5167,-151.75,80.29,75,24,13.56,light rain
448,Manchester,GB,53.4809,-2.2374,41.86,82,20,1.01,few clouds
449,Puerto Penasco,MX,31.3167,-113.5333,62.91,15,0,7.0,clear sky
450,Yaan,NG,7.3833,8.5667,82.4,13,0,6.55,clear sky
451,Devrek,TR,41.2192,31.9558,27.27,88,60,5.19,broken clouds
452,Yarkovo,RU,57.4028,67.0786,22.15,89,100,8.12,overcast clouds
453,Kadaya,RU,50.9327,119.2911,-10.14,94,100,2.48,overcast clouds
454,Muscatine,US,41.4667,-91.1335,28.49,35,100,3.0,overcast clouds
